
+---------------+---------------------+------+-----+-------------------+----------------+
| Field         | Type                | Null | Key | Default           | Extra          |
+---------------+---------------------+------+-----+-------------------+----------------+
| id            | int(10) unsigned    | NO   | PRI | NULL              | auto_increment |
| domain_id     | tinyint(3) unsigned | NO   | MUL | NULL              |                |
| access_time   | timestamp           | NO   |     | CURRENT_TIMESTAMP |                |
| status_code   | smallint(6)         | YES  |     | NULL              |                |
| error_message | varchar(200)        | YES  |     | NULL              |                |
| ping_time     | float(10,3)         | YES  |     | NULL              |                |
| http_time     | float(10,3)         | YES  |     | NULL              |                |
+---------------+---------------------+------+-----+-------------------+----------------+
7 rows in set (0.09 sec)






+------+-----------+---------------------+-------------+---------------+-----------+-----------+
| id   | domain_id | access_time         | status_code | error_message | ping_time | http_time |
|  240 |         7 | 2018-03-22 17:24:49 |         200 | NO_HTTPS,     |     1.270 |    34.805 |
|  241 |         1 | 2018-03-22 17:26:29 |         200 |               |     0.778 |    42.956 |
|  242 |         2 | 2018-03-22 17:26:29 |         200 | NO_HTTPS,     |     0.840 |    23.329 |
|  243 |         5 | 2018-03-22 17:26:29 |         200 | NO_HTTPS,     |     0.664 |    97.750 |
|  244 |         6 | 2018-03-22 17:26:29 |         200 |               |     0.838 |    49.583 |
|  245 |         7 | 2018-03-22 17:26:29 |         200 | NO_HTTPS,     |     1.530 |    25.403 |
|  246 |         1 | 2018-03-22 17:28:09 |         200 |               |     0.786 |    37.624 |
|  247 |         2 | 2018-03-22 17:28:09 |         200 | NO_HTTPS,     |     0.623 |    23.702 |
|  248 |         5 | 2018-03-22 17:28:10 |         200 | NO_HTTPS,     |     0.759 |   167.789 |
|  249 |         6 | 2018-03-22 17:28:10 |         200 |               |     0.853 |    48.466 |
|  250 |         7 | 2018-03-22 17:28:10 |         200 | NO_HTTPS,     |     1.660 |    34.286 |
|  251 |         1 | 2018-03-22 17:29:50 |         200 |               |     0.741 |    42.510 |
|  252 |         2 | 2018-03-22 17:29:50 |         200 | NO_HTTPS,     |     0.989 |    30.221 |
|  253 |         5 | 2018-03-22 17:29:50 |         200 | NO_HTTPS,     |     0.725 |   160.247 |
|  254 |         6 | 2018-03-22 17:29:50 |         200 |               |     0.844 |    47.764 |
|  255 |         7 | 2018-03-22 17:29:50 |         200 | NO_HTTPS,     |     0.837 |    34.317 |
|  256 |         1 | 2018-03-22 17:31:31 |         200 |               |     0.876 |    46.165 |
|  257 |         2 | 2018-03-22 17:31:31 |         200 | NO_HTTPS,     |     0.597 |    24.222 |
|  258 |         5 | 2018-03-22 17:31:31 |         200 | NO_HTTPS,     |     0.606 |   189.696 |
|  259 |         6 | 2018-03-22 17:31:31 |         200 |               |     0.793 |    53.046 |
|  260 |         7 | 2018-03-22 17:31:31 |         200 | NO_HTTPS,     |     0.854 |    32.666 |
|  261 |         1 | 2018-03-22 17:33:11 |         200 |               |     0.723 |    43.963 |
|  262 |         2 | 2018-03-22 17:33:11 |         200 | NO_HTTPS,     |     0.823 |    30.783 |
|  263 |         5 | 2018-03-22 17:33:12 |         200 | NO_HTTPS,     |     0.779 |   168.853 |
|  264 |         6 | 2018-03-22 17:33:12 |         200 |               |     1.380 |    48.936 |
|  265 |         7 | 2018-03-22 17:33:12 |         200 | NO_HTTPS,     |     0.955 |    34.156 |
|  266 |         1 | 2018-03-22 17:34:52 |         200 |               |     0.784 |    41.121 |
|  267 |         2 | 2018-03-22 17:34:52 |         200 | NO_HTTPS,     |     0.682 |    30.758 |
|  268 |         5 | 2018-03-22 17:34:52 |         200 | NO_HTTPS,     |     0.828 |   164.493 |
|  269 |         6 | 2018-03-22 17:34:52 |         200 |               |     0.881 |    51.732 |
|  270 |         7 | 2018-03-22 17:34:52 |         200 | NO_HTTPS,     |     0.589 |    35.063 |
|  271 |         1 | 2018-03-22 17:36:32 |         200 |               |     0.729 |    44.649 |
|  272 |         2 | 2018-03-22 17:36:33 |         200 | NO_HTTPS,     |     0.658 |    24.404 |
|  273 |         5 | 2018-03-22 17:36:33 |         200 | NO_HTTPS,     |     0.749 |   105.486 |
|  274 |         6 | 2018-03-22 17:36:33 |         200 |               |     0.711 |    48.669 |
|  275 |         7 | 2018-03-22 17:36:33 |         200 | NO_HTTPS,     |     0.774 |    23.790 |
|  276 |         1 | 2018-03-22 17:38:13 |         200 |               |     0.758 |    46.971 |
|  277 |         2 | 2018-03-22 17:38:13 |         200 | NO_HTTPS,     |     0.695 |    23.999 |
|  278 |         5 | 2018-03-22 17:38:13 |         200 | NO_HTTPS,     |     0.838 |   179.815 |
|  279 |         6 | 2018-03-22 17:38:13 |         200 |               |     0.792 |    49.720 |
|  280 |         7 | 2018-03-22 17:38:13 |         200 | NO_HTTPS,     |     0.587 |    33.869 |
|  281 |         1 | 2018-03-22 17:39:54 |         200 |               |     1.270 |    45.459 |
|  282 |         2 | 2018-03-22 17:39:54 |         200 | NO_HTTPS,     |     0.704 |    23.114 |
|  283 |         5 | 2018-03-22 17:39:54 |         200 | NO_HTTPS,     |     0.706 |   163.936 |
|  284 |         6 | 2018-03-22 17:39:54 |         200 |               |     0.743 |    48.564 |
|  285 |         7 | 2018-03-22 17:39:54 |         200 | NO_HTTPS,     |     0.659 |    34.318 |
|  286 |         1 | 2018-03-22 17:41:34 |         200 |               |     0.774 |    30.101 |
|  287 |         2 | 2018-03-22 17:41:34 |         200 | NO_HTTPS,     |     0.778 |    25.573 |
|  288 |         5 | 2018-03-22 17:41:34 |         200 | NO_HTTPS,     |     1.130 |   179.299 |
|  289 |         6 | 2018-03-22 17:41:35 |         200 |               |     1.050 |    49.585 |
|  290 |         7 | 2018-03-22 17:41:35 |         200 | NO_HTTPS,     |     0.836 |    34.667 |
|  291 |         1 | 2018-03-22 17:43:15 |         200 |               |     0.914 |    38.230 |
|  292 |         2 | 2018-03-22 17:43:15 |         200 | NO_HTTPS,     |     0.748 |    23.344 |
|  293 |         5 | 2018-03-22 17:43:15 |         200 | NO_HTTPS,     |     0.889 |   171.233 |
|  294 |         6 | 2018-03-22 17:43:15 |         200 |               |     1.060 |    47.575 |
|  295 |         7 | 2018-03-22 17:43:15 |         200 | NO_HTTPS,     |     0.941 |    34.312 |
|  296 |         1 | 2018-03-22 17:44:55 |         200 |               |     6.920 |    70.889 |
|  297 |         2 | 2018-03-22 17:44:56 |         200 | NO_HTTPS,     |     0.781 |    25.905 |
|  298 |         5 | 2018-03-22 17:44:56 |         200 | NO_HTTPS,     |     0.651 |   160.476 |
|  299 |         6 | 2018-03-22 17:44:56 |         200 |               |     1.100 |    50.114 |
|  300 |         7 | 2018-03-22 17:44:56 |         200 | NO_HTTPS,     |     0.653 |    34.437 |
|  301 |         1 | 2018-03-22 17:46:36 |         200 |               |     0.903 |    41.144 |
|  302 |         2 | 2018-03-22 17:46:36 |         200 | NO_HTTPS,     |     0.597 |    27.202 |
|  303 |         5 | 2018-03-22 17:46:36 |         200 | NO_HTTPS,     |     0.938 |   177.461 |
|  304 |         6 | 2018-03-22 17:46:37 |         200 |               |     0.869 |    91.461 |
|  305 |         7 | 2018-03-22 17:46:37 |         200 | NO_HTTPS,     |     0.649 |    33.494 |
|  306 |         1 | 2018-03-22 17:48:17 |         200 |               |     0.958 |    41.461 |
|  307 |         2 | 2018-03-22 17:48:17 |         200 | NO_HTTPS,     |     0.748 |    22.770 |
|  308 |         5 | 2018-03-22 17:48:17 |         200 | NO_HTTPS,     |     0.686 |   275.781 |
|  309 |         6 | 2018-03-22 17:48:17 |         200 |               |     1.990 |    49.005 |
|  310 |         7 | 2018-03-22 17:48:17 |         200 | NO_HTTPS,     |     0.631 |    32.137 |
|  311 |         1 | 2018-03-22 17:49:57 |         200 |               |     0.883 |    48.654 |
|  312 |         2 | 2018-03-22 17:49:58 |         200 | NO_HTTPS,     |     0.645 |    23.910 |
|  313 |         5 | 2018-03-22 17:49:58 |         200 | NO_HTTPS,     |     1.230 |   186.198 |
|  314 |         6 | 2018-03-22 17:49:58 |         200 |               |     0.828 |    51.466 |
|  315 |         7 | 2018-03-22 17:49:58 |         200 | NO_HTTPS,     |     0.681 |    36.034 |
|  316 |         1 | 2018-03-22 17:51:38 |         200 |               |     0.707 |    41.260 |
|  317 |         2 | 2018-03-22 17:51:38 |         200 | NO_HTTPS,     |     1.010 |    25.826 |
|  318 |         5 | 2018-03-22 17:51:38 |         200 | NO_HTTPS,     |     0.784 |   160.953 |
|  319 |         6 | 2018-03-22 17:51:39 |         200 |               |     0.782 |    46.337 |
|  320 |         7 | 2018-03-22 17:51:39 |         200 | NO_HTTPS,     |     0.759 |    33.579 |
|  321 |         1 | 2018-03-22 17:53:19 |         200 |               |     0.887 |    38.447 |
|  322 |         2 | 2018-03-22 17:53:19 |         200 | NO_HTTPS,     |     0.576 |    25.259 |
|  323 |         5 | 2018-03-22 17:53:19 |         200 | NO_HTTPS,     |     0.630 |    97.009 |
|  324 |         6 | 2018-03-22 17:53:19 |         200 |               |     0.882 |    54.601 |
|  325 |         7 | 2018-03-22 17:53:19 |         200 | NO_HTTPS,     |     0.707 |    27.479 |
|  326 |         1 | 2018-03-22 17:54:59 |         200 |               |     0.732 |    41.084 |
|  327 |         2 | 2018-03-22 17:54:59 |         200 | NO_HTTPS,     |     0.880 |    25.563 |
|  328 |         5 | 2018-03-22 17:55:00 |         200 | NO_HTTPS,     |     0.666 |   186.927 |
|  329 |         6 | 2018-03-22 17:55:00 |         200 |               |     0.762 |    48.118 |
|  330 |         7 | 2018-03-22 17:55:00 |         200 | NO_HTTPS,     |     0.666 |   242.991 |
|  331 |         1 | 2018-03-22 17:56:40 |         200 |               |     0.849 |    35.358 |
|  332 |         2 | 2018-03-22 17:56:40 |         200 | NO_HTTPS,     |     1.260 |    27.359 |
|  333 |         5 | 2018-03-22 17:56:40 |         200 | NO_HTTPS,     |     0.586 |   160.516 |
|  334 |         6 | 2018-03-22 17:56:40 |         200 |               |     0.854 |    54.293 |
|  335 |         7 | 2018-03-22 17:56:41 |         200 | NO_HTTPS,     |     0.711 |    34.700 |
|  336 |         1 | 2018-03-22 17:58:21 |         200 |               |     0.887 |    37.197 |
|  337 |         2 | 2018-03-22 17:58:21 |         200 | NO_HTTPS,     |     0.588 |    23.433 |
|  338 |         5 | 2018-03-22 17:58:21 |         200 | NO_HTTPS,     |     0.723 |   144.147 |
|  339 |         6 | 2018-03-22 17:58:21 |         200 |               |     1.080 |    45.074 |
|  340 |         7 | 2018-03-22 17:58:21 |         200 | NO_HTTPS,     |     1.440 |    24.182 |
|  341 |         1 | 2018-03-22 18:00:01 |         200 |               |     0.882 |    41.719 |
|  342 |         2 | 2018-03-22 18:00:01 |         200 | NO_HTTPS,     |     0.680 |    23.048 |
|  343 |         5 | 2018-03-22 18:00:02 |         200 | NO_HTTPS,     |     0.700 |   193.061 |
|  344 |         6 | 2018-03-22 18:00:02 |         200 |               |     0.938 |    53.086 |
|  345 |         7 | 2018-03-22 18:00:02 |         200 | NO_HTTPS,     |     0.739 |    33.088 |
|  346 |         1 | 2018-03-22 18:01:42 |         200 |               |     0.792 |    40.425 |
|  347 |         2 | 2018-03-22 18:01:42 |         200 | NO_HTTPS,     |     0.908 |    24.628 |
|  348 |         5 | 2018-03-22 18:01:42 |         200 | NO_HTTPS,     |     0.884 |   155.996 |
|  349 |         6 | 2018-03-22 18:01:42 |         200 |               |     0.721 |    46.519 |
|  350 |         7 | 2018-03-22 18:01:42 |         200 | NO_HTTPS,     |     0.910 |    29.956 |
|  351 |         1 | 2018-03-22 18:03:22 |         200 |               |     0.750 |    39.138 |
|  352 |         2 | 2018-03-22 18:03:23 |         200 | NO_HTTPS,     |     0.516 |    24.947 |
|  353 |         5 | 2018-03-22 18:03:23 |         200 | NO_HTTPS,     |     0.734 |   188.070 |
|  354 |         6 | 2018-03-22 18:03:23 |         200 |               |     1.130 |    58.555 |
|  355 |         7 | 2018-03-22 18:03:23 |         200 | NO_HTTPS,     |     0.661 |    34.197 |
|  356 |         1 | 2018-03-22 18:05:03 |         200 |               |     0.705 |    52.735 |
|  357 |         2 | 2018-03-22 18:05:03 |         200 | NO_HTTPS,     |     0.715 |    25.258 |
|  358 |         5 | 2018-03-22 18:05:03 |         200 | NO_HTTPS,     |     0.650 |   183.885 |
|  359 |         6 | 2018-03-22 18:05:04 |         200 |               |     0.781 |    49.071 |
|  360 |         7 | 2018-03-22 18:05:04 |         200 | NO_HTTPS,     |     0.967 |    30.504 |
|  361 |         1 | 2018-03-22 18:06:44 |         200 |               |     0.831 |    40.678 |
|  362 |         2 | 2018-03-22 18:06:44 |         200 | NO_HTTPS,     |     0.607 |    23.378 |
|  363 |         5 | 2018-03-22 18:06:44 |         200 | NO_HTTPS,     |     0.677 |   159.515 |
|  364 |         6 | 2018-03-22 18:06:44 |         200 |               |     1.040 |    48.812 |
|  365 |         7 | 2018-03-22 18:06:44 |         200 | NO_HTTPS,     |     0.922 |    34.396 |
|  366 |         1 | 2018-03-22 18:08:24 |         200 |               |     0.839 |    32.976 |
|  367 |         2 | 2018-03-22 18:08:24 |         200 | NO_HTTPS,     |     1.180 |    23.291 |
|  368 |         5 | 2018-03-22 18:08:25 |         200 | NO_HTTPS,     |     0.697 |   174.151 |
|  369 |         6 | 2018-03-22 18:08:25 |         200 |               |     1.070 |    46.609 |
|  370 |         7 | 2018-03-22 18:08:25 |         200 | NO_HTTPS,     |     0.673 |   258.983 |
|  371 |         1 | 2018-03-22 18:10:05 |         200 |               |     0.646 |    42.566 |
|  372 |         2 | 2018-03-22 18:10:05 |         200 | NO_HTTPS,     |     0.737 |    24.899 |
|  373 |         5 | 2018-03-22 18:10:06 |         200 | NO_HTTPS,     |     0.804 |   180.787 |
|  374 |         6 | 2018-03-22 18:10:06 |         200 |               |     1.020 |    51.930 |
|  375 |         7 | 2018-03-22 18:10:06 |         200 | NO_HTTPS,     |     0.688 |    39.269 |
|  376 |         1 | 2018-03-22 18:11:46 |         200 |               |     0.691 |    44.820 |
|  377 |         2 | 2018-03-22 18:11:46 |         200 | NO_HTTPS,     |     0.760 |    27.841 |
|  378 |         5 | 2018-03-22 18:11:46 |         200 | NO_HTTPS,     |     0.637 |   101.023 |
|  379 |         6 | 2018-03-22 18:11:46 |         200 |               |     0.798 |    45.197 |
|  380 |         7 | 2018-03-22 18:11:46 |         200 | NO_HTTPS,     |     0.838 |    26.636 |
|  381 |         1 | 2018-03-22 18:13:26 |         200 |               |     0.789 |    38.517 |
|  382 |         2 | 2018-03-22 18:13:27 |         200 | NO_HTTPS,     |     0.615 |    22.700 |
|  383 |         5 | 2018-03-22 18:13:27 |         200 | NO_HTTPS,     |     0.722 |   187.040 |
|  384 |         6 | 2018-03-22 18:13:27 |         200 |               |     0.815 |    51.123 |
|  385 |         7 | 2018-03-22 18:13:27 |         200 | NO_HTTPS,     |     0.643 |    33.182 |
|  386 |         1 | 2018-03-22 18:15:07 |         200 |               |     0.697 |    39.500 |
|  387 |         2 | 2018-03-22 18:15:07 |         200 | NO_HTTPS,     |     0.605 |    22.480 |
|  388 |         5 | 2018-03-22 18:15:07 |         200 | NO_HTTPS,     |     0.579 |   160.281 |
|  389 |         6 | 2018-03-22 18:15:07 |         200 |               |     1.040 |    47.648 |
|  390 |         7 | 2018-03-22 18:15:08 |         200 | NO_HTTPS,     |     0.899 |    22.990 |
|  391 |         1 | 2018-03-22 18:16:48 |         200 |               |     0.730 |    30.288 |
|  392 |         2 | 2018-03-22 18:16:48 |         200 | NO_HTTPS,     |     0.649 |    22.806 |
|  393 |         5 | 2018-03-22 18:16:48 |         200 | NO_HTTPS,     |     0.715 |   189.486 |
|  394 |         6 | 2018-03-22 18:16:48 |         200 |               |     0.813 |    64.686 |
|  395 |         7 | 2018-03-22 18:16:48 |         200 | NO_HTTPS,     |     0.917 |    31.442 |
|  396 |         1 | 2018-03-22 18:18:28 |         200 |               |     0.830 |    40.740 |
|  397 |         2 | 2018-03-22 18:18:28 |         200 | NO_HTTPS,     |     0.628 |    24.544 |
|  398 |         5 | 2018-03-22 18:18:29 |         200 | NO_HTTPS,     |     0.571 |   102.637 |
|  399 |         6 | 2018-03-22 18:18:29 |         200 |               |     0.933 |    52.633 |
|  400 |         7 | 2018-03-22 18:18:29 |         200 | NO_HTTPS,     |     1.350 |    23.690 |
|  401 |         1 | 2018-03-22 18:20:09 |         200 |               |     0.671 |    43.155 |
|  402 |         2 | 2018-03-22 18:20:09 |         200 | NO_HTTPS,     |     0.972 |    23.491 |
|  403 |         5 | 2018-03-22 18:20:09 |         200 | NO_HTTPS,     |     0.673 |   106.306 |
|  404 |         6 | 2018-03-22 18:20:09 |         200 |               |     0.791 |    52.053 |
|  405 |         7 | 2018-03-22 18:20:09 |         200 | NO_HTTPS,     |     0.819 |    24.153 |
|  406 |         1 | 2018-03-22 18:21:49 |         200 |               |     0.784 |    42.971 |
|  407 |         2 | 2018-03-22 18:21:50 |         200 | NO_HTTPS,     |     0.816 |    23.117 |
|  408 |         5 | 2018-03-22 18:21:50 |         200 | NO_HTTPS,     |     0.742 |   177.344 |
|  409 |         6 | 2018-03-22 18:21:50 |         200 |               |     0.722 |    48.429 |
|  410 |         7 | 2018-03-22 18:21:50 |         200 | NO_HTTPS,     |     0.652 |    32.208 |
|  411 |         1 | 2018-03-22 18:23:30 |         200 |               |     0.884 |    40.970 |
|  412 |         2 | 2018-03-22 18:23:30 |         200 | NO_HTTPS,     |     0.716 |    23.700 |
|  413 |         5 | 2018-03-22 18:23:30 |         200 | NO_HTTPS,     |     0.775 |   162.315 |
|  414 |         6 | 2018-03-22 18:23:30 |         200 |               |     0.795 |    49.608 |
|  415 |         7 | 2018-03-22 18:23:31 |         200 | NO_HTTPS,     |     1.200 |    36.237 |
|  416 |         1 | 2018-03-22 18:25:11 |         200 |               |     0.886 |    43.100 |
|  417 |         2 | 2018-03-22 18:25:11 |         200 | NO_HTTPS,     |     0.755 |    23.499 |
|  418 |         5 | 2018-03-22 18:25:11 |         200 | NO_HTTPS,     |     1.310 |   155.677 |
|  419 |         6 | 2018-03-22 18:25:11 |         200 |               |     0.790 |    47.924 |
|  420 |         7 | 2018-03-22 18:25:11 |         200 | NO_HTTPS,     |     0.830 |    33.536 |
|  421 |         1 | 2018-03-22 18:26:51 |         200 |               |     0.693 |    39.230 |
|  422 |         2 | 2018-03-22 18:26:51 |         200 | NO_HTTPS,     |     0.672 |    22.712 |
|  423 |         5 | 2018-03-22 18:26:52 |         200 | NO_HTTPS,     |     0.807 |   188.354 |
|  424 |         6 | 2018-03-22 18:26:52 |         200 |               |     0.794 |    54.366 |
|  425 |         7 | 2018-03-22 18:26:52 |         200 | NO_HTTPS,     |     1.290 |    33.767 |
|  426 |         1 | 2018-03-22 18:28:32 |         200 |               |     1.050 |    59.255 |
|  427 |         2 | 2018-03-22 18:28:32 |         200 | NO_HTTPS,     |     0.615 |    28.342 |
|  428 |         5 | 2018-03-22 18:28:32 |         200 | NO_HTTPS,     |     0.681 |   162.782 |
|  429 |         6 | 2018-03-22 18:28:32 |         200 |               |     0.830 |    53.672 |
|  430 |         7 | 2018-03-22 18:28:32 |         200 | NO_HTTPS,     |     0.626 |    24.708 |
|  431 |         1 | 2018-03-22 18:30:13 |         200 |               |     0.775 |    44.610 |
|  432 |         2 | 2018-03-22 18:30:13 |         200 | NO_HTTPS,     |     0.606 |    22.675 |
|  433 |         5 | 2018-03-22 18:30:13 |         200 | NO_HTTPS,     |     0.652 |   171.923 |
|  434 |         6 | 2018-03-22 18:30:13 |         200 |               |     0.943 |    50.973 |
|  435 |         7 | 2018-03-22 18:30:13 |         200 | NO_HTTPS,     |     1.600 |    25.587 |
|  436 |         1 | 2018-03-22 18:31:53 |         200 |               |     0.795 |    50.168 |
|  437 |         2 | 2018-03-22 18:31:53 |         200 | NO_HTTPS,     |     0.863 |    24.169 |
|  438 |         5 | 2018-03-22 18:31:53 |         200 | NO_HTTPS,     |     0.625 |   182.647 |
|  439 |         6 | 2018-03-22 18:31:54 |         200 |               |     1.090 |    48.831 |
|  440 |         7 | 2018-03-22 18:31:54 |         200 | NO_HTTPS,     |     0.737 |    32.897 |
|  441 |         1 | 2018-03-22 18:33:34 |         200 |               |     0.779 |    39.079 |
|  442 |         2 | 2018-03-22 18:33:34 |         200 | NO_HTTPS,     |     2.090 |    27.406 |
|  443 |         5 | 2018-03-22 18:33:34 |         200 | NO_HTTPS,     |     0.693 |   117.583 |
|  444 |         6 | 2018-03-22 18:33:34 |         200 |               |     0.889 |    47.354 |
|  445 |         7 | 2018-03-22 18:33:34 |         200 | NO_HTTPS,     |     0.780 |   400.317 |
|  446 |         1 | 2018-03-22 18:35:15 |         200 |               |     0.775 |    43.180 |
|  447 |         2 | 2018-03-22 18:35:15 |         200 | NO_HTTPS,     |     0.838 |    22.913 |
|  448 |         5 | 2018-03-22 18:35:15 |         200 | NO_HTTPS,     |     0.670 |   154.078 |
|  449 |         6 | 2018-03-22 18:35:15 |         200 |               |     0.980 |    56.916 |
|  450 |         7 | 2018-03-22 18:35:15 |         200 | NO_HTTPS,     |     0.638 |    22.004 |
|  451 |         1 | 2018-03-22 18:36:55 |         200 |               |     0.846 |    49.639 |
|  452 |         2 | 2018-03-22 18:36:55 |         200 | NO_HTTPS,     |     0.603 |    26.537 |
|  453 |         5 | 2018-03-22 18:36:55 |         200 | NO_HTTPS,     |     0.803 |   195.974 |
|  454 |         6 | 2018-03-22 18:36:56 |         200 |               |     0.924 |    55.369 |
|  455 |         7 | 2018-03-22 18:36:56 |         200 | NO_HTTPS,     |     0.580 |    39.882 |
|  456 |         1 | 2018-03-22 18:38:36 |         200 |               |     0.743 |    41.210 |
|  457 |         2 | 2018-03-22 18:38:36 |         200 | NO_HTTPS,     |     0.643 |    26.763 |
|  458 |         5 | 2018-03-22 18:38:36 |         200 | NO_HTTPS,     |     0.936 |   185.597 |
|  459 |         6 | 2018-03-22 18:38:36 |         200 |               |     0.859 |    57.455 |
|  460 |         7 | 2018-03-22 18:38:36 |         200 | NO_HTTPS,     |     0.643 |    33.767 |
|  461 |         1 | 2018-03-22 18:40:16 |         200 |               |     0.849 |    40.237 |
|  462 |         2 | 2018-03-22 18:40:17 |         200 | NO_HTTPS,     |     0.877 |    23.913 |
|  463 |         5 | 2018-03-22 18:40:17 |         200 | NO_HTTPS,     |     0.682 |   158.998 |
|  464 |         6 | 2018-03-22 18:40:17 |         200 |               |     1.520 |    51.969 |
|  465 |         7 | 2018-03-22 18:40:17 |         200 | NO_HTTPS,     |     0.636 |    25.352 |
|  466 |         1 | 2018-03-22 18:41:57 |         200 |               |     0.713 |    42.488 |
|  467 |         2 | 2018-03-22 18:41:57 |         200 | NO_HTTPS,     |     0.661 |    29.633 |
|  468 |         5 | 2018-03-22 18:41:57 |         200 | NO_HTTPS,     |     0.891 |   189.390 |
|  469 |         6 | 2018-03-22 18:41:57 |         200 |               |     0.805 |    60.542 |
|  470 |         7 | 2018-03-22 18:41:58 |         200 | NO_HTTPS,     |     0.697 |    33.615 |
|  471 |         1 | 2018-03-22 18:43:38 |         200 |               |     0.740 |    46.659 |
|  472 |         2 | 2018-03-22 18:43:38 |         200 | NO_HTTPS,     |     0.558 |    23.548 |
|  473 |         5 | 2018-03-22 18:43:38 |         200 | NO_HTTPS,     |     0.819 |   160.530 |
|  474 |         6 | 2018-03-22 18:43:38 |         200 |               |     0.931 |    51.408 |
|  475 |         7 | 2018-03-22 18:43:38 |         200 | NO_HTTPS,     |     0.623 |    35.422 |
|  476 |         1 | 2018-03-22 18:45:18 |         200 |               |     0.915 |    42.720 |
|  477 |         2 | 2018-03-22 18:45:18 |         200 | NO_HTTPS,     |     0.785 |    23.148 |
|  478 |         5 | 2018-03-22 18:45:19 |         200 | NO_HTTPS,     |     0.670 |   182.224 |
|  479 |         6 | 2018-03-22 18:45:19 |         200 |               |     1.020 |    52.194 |
|  480 |         7 | 2018-03-22 18:45:19 |         200 | NO_HTTPS,     |     0.812 |    34.128 |
|  481 |         1 | 2018-03-22 18:46:59 |         200 |               |     0.636 |    45.125 |
|  482 |         2 | 2018-03-22 18:46:59 |         200 | NO_HTTPS,     |     0.643 |    22.651 |
|  483 |         5 | 2018-03-22 18:46:59 |         200 | NO_HTTPS,     |     0.662 |   189.672 |
|  484 |         6 | 2018-03-22 18:46:59 |         200 |               |     1.040 |    59.500 |
|  485 |         7 | 2018-03-22 18:46:59 |         200 | NO_HTTPS,     |     0.638 |    31.847 |
|  486 |         1 | 2018-03-22 18:48:39 |         200 |               |     0.817 |    29.895 |
|  487 |         2 | 2018-03-22 18:48:40 |         200 | NO_HTTPS,     |     0.613 |    27.599 |
|  488 |         5 | 2018-03-22 18:48:40 |         200 | NO_HTTPS,     |     0.722 |   163.967 |
|  489 |         6 | 2018-03-22 18:48:40 |         200 |               |     0.854 |    48.707 |
|  490 |         7 | 2018-03-22 18:48:40 |         200 | NO_HTTPS,     |     1.300 |    32.881 |
|  491 |         1 | 2018-03-22 18:50:20 |         200 |               |     0.829 |    31.203 |
|  492 |         2 | 2018-03-22 18:50:20 |         200 | NO_HTTPS,     |     0.911 |    24.600 |
|  493 |         5 | 2018-03-22 18:50:20 |         200 | NO_HTTPS,     |     0.880 |   166.468 |
|  494 |         6 | 2018-03-22 18:50:20 |         200 |               |     0.916 |    54.453 |
|  495 |         7 | 2018-03-22 18:50:21 |         200 | NO_HTTPS,     |     0.818 |    33.944 |
|  496 |         1 | 2018-03-22 18:52:01 |         200 |               |     0.832 |    30.388 |
|  497 |         2 | 2018-03-22 18:52:01 |         200 | NO_HTTPS,     |     0.563 |    24.870 |
|  498 |         5 | 2018-03-22 18:52:01 |         200 | NO_HTTPS,     |     0.627 |   100.765 |
|  499 |         6 | 2018-03-22 18:52:01 |         200 |               |     0.724 |    50.932 |
|  500 |         7 | 2018-03-22 18:52:01 |         200 | NO_HTTPS,     |     0.560 |    24.504 |
|  501 |         1 | 2018-03-22 18:53:41 |         200 |               |     0.739 |    37.748 |
|  502 |         2 | 2018-03-22 18:53:41 |         200 | NO_HTTPS,     |     0.655 |    25.422 |
|  503 |         5 | 2018-03-22 18:53:41 |         200 | NO_HTTPS,     |     0.691 |   164.533 |
|  504 |         6 | 2018-03-22 18:53:42 |         200 |               |     0.857 |    53.113 |
|  505 |         7 | 2018-03-22 18:53:42 |         200 | NO_HTTPS,     |     1.050 |    34.982 |
|  506 |         1 | 2018-03-22 18:55:22 |         200 |               |     0.753 |    35.779 |
|  507 |         2 | 2018-03-22 18:55:22 |         200 | NO_HTTPS,     |     0.842 |    24.554 |
|  508 |         5 | 2018-03-22 18:55:22 |         200 | NO_HTTPS,     |     0.886 |   164.713 |
|  509 |         6 | 2018-03-22 18:55:22 |         200 |               |     0.687 |    47.460 |
|  510 |         7 | 2018-03-22 18:55:22 |         200 | NO_HTTPS,     |     1.400 |   172.171 |
|  511 |         1 | 2018-03-22 18:57:02 |         200 |               |     0.755 |    48.423 |
|  512 |         2 | 2018-03-22 18:57:03 |         200 | NO_HTTPS,     |     0.547 |    29.739 |
|  513 |         5 | 2018-03-22 18:57:03 |         200 | NO_HTTPS,     |     0.770 |    97.592 |
|  514 |         6 | 2018-03-22 18:57:03 |         200 |               |     0.941 |    65.348 |
|  515 |         7 | 2018-03-22 18:57:03 |         200 | NO_HTTPS,     |     0.807 |    24.321 |
|  516 |         1 | 2018-03-22 18:58:43 |         200 |               |     0.731 |    44.361 |
|  517 |         2 | 2018-03-22 18:58:43 |         200 | NO_HTTPS,     |     0.695 |    24.062 |
|  518 |         5 | 2018-03-22 18:58:43 |         200 | NO_HTTPS,     |     0.671 |    99.407 |
|  519 |         6 | 2018-03-22 18:58:43 |         200 |               |     0.741 |    49.169 |
|  520 |         7 | 2018-03-22 18:58:43 |         200 | NO_HTTPS,     |     0.631 |    30.889 |
